Year,Average
1996,36.33
1997,39.14
1998,33.14
1999,31.71
2000,30.86
2001,28
2002,27.82
2003,30.73
2004,26.73
2005,28
2006,29.58
2007,25.43
2008,22.67
2009,21.55
2010,22
2011,22.58
