Year,Rural ozone
1987,58.46
1988,66.14
1989,70.08
1990,71.54
1991,68.31
1992,70.08
1993,68.15
1994,72
1995,71.62
1996,66.93
1997,65.47
1998,69.2
1999,73.2
2000,68.25
2001,67.53
2002,68.39
2003,72.47
2004,72.5
2005,69.95
2006,73.67
2007,68.14
2008,69.95
2009,68.86
2010,66.71
2011,67.76
