Year,Urban background PM10
1992,34.5
1993,34.5
1994,32.2
1995,31.53
1996,30.93
1997,29.67
1998,26.1
1999,24.27
2000,22.71
2001,23.22
2002,23
2003,24.79
2004,22.03
2005,22.35
2006,23.82
2007,21.56
2008,18.81
2009,19.46
2010,19.76
2011,19.97
