"  Yr"," Mn","     CO2","seasonally","        fit","  seasonally","      CO2"," seasonally"
"    ","   ","        ","  adjusted","           ","adjusted fit","   filled","adjusted filled"
"    ","   ","   [ppm]","    [ppm] ","      [ppm]","    [ppm]","       [ppm]","    [ppm]"
1958,1,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
1958,2,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
1958,3,315.7,314.41,316.17,314.88,315.7,314.41
1958,4,317.45,315.15,317.27,314.97,317.45,315.15
1958,5,317.5,314.72,317.83,315.05,317.5,314.72
1958,6,-99.99,-99.99,317.26,315.13,317.26,315.13
1958,7,315.86,315.14,315.93,315.21,315.86,315.14
1958,8,314.93,316.15,314.07,315.28,314.93,316.15
1958,9,313.2,316.06,312.48,315.35,313.2,316.06
1958,10,-99.99,-99.99,312.41,315.41,312.41,315.41
1958,11,313.33,315.23,313.56,315.46,313.33,315.23
1958,12,314.67,315.46,314.72,315.51,314.67,315.46
1959,1,315.63,315.61,315.58,315.57,315.63,315.61
1959,2,316.38,315.76,316.24,315.63,316.38,315.76
1959,3,316.71,315.42,316.98,315.68,316.71,315.42
1959,4,317.72,315.4,318.07,315.76,317.72,315.4
1959,5,318.29,315.5,318.63,315.84,318.29,315.5
1959,6,318.15,316.02,318.06,315.93,318.15,316.02
1959,7,316.54,315.82,316.74,316.02,316.54,315.82
1959,8,314.8,316.02,314.9,316.12,314.8,316.02
1959,9,313.84,316.71,313.34,316.22,313.84,316.71
1959,10,313.26,316.27,313.3,316.31,313.26,316.27
1959,11,314.8,316.71,314.49,316.4,314.8,316.71
1959,12,315.58,316.38,315.68,316.48,315.58,316.38
1960,1,316.43,316.42,316.57,316.56,316.43,316.42
1960,2,316.97,316.36,317.26,316.64,316.97,316.36
1960,3,317.58,316.26,318.04,316.72,317.58,316.26
1960,4,319.02,316.67,319.14,316.8,319.02,316.67
1960,5,320.03,317.23,319.67,316.87,320.03,317.23
1960,6,319.59,317.47,319.05,316.93,319.59,317.47
1960,7,318.18,317.48,317.68,316.98,318.18,317.48
1960,8,315.91,317.16,315.77,317.02,315.91,317.16
1960,9,314.16,317.06,314.15,317.04,314.16,317.06
1960,10,313.83,316.85,314.05,317.07,313.83,316.85
1960,11,315,316.91,315.19,317.1,315,316.91
1960,12,316.19,316.99,316.34,317.14,316.19,316.99
1961,1,316.93,316.91,317.2,317.19,316.93,316.91
1961,2,317.7,317.08,317.87,317.25,317.7,317.08
1961,3,318.54,317.24,318.62,317.32,318.54,317.24
1961,4,319.48,317.15,319.73,317.4,319.48,317.15
1961,5,320.58,317.77,320.3,317.49,320.58,317.77
1961,6,319.77,317.63,319.73,317.58,319.77,317.63
1961,7,318.57,317.84,318.4,317.67,318.57,317.84
1961,8,316.79,318.02,316.53,317.76,316.79,318.02
1961,9,314.8,317.7,314.95,317.85,314.8,317.7
1961,10,315.38,318.41,314.89,317.92,315.38,318.41
1961,11,316.1,318.02,316.07,318,316.1,318.02
1961,12,317.01,317.82,317.26,318.06,317.01,317.82
1962,1,317.94,317.93,318.14,318.13,317.94,317.93
1962,2,318.55,317.93,318.82,318.2,318.55,317.93
1962,3,319.68,318.37,319.56,318.26,319.68,318.37
1962,4,320.63,318.29,320.66,318.32,320.63,318.29
1962,5,321.01,318.2,321.21,318.39,321.01,318.2
1962,6,320.55,318.39,320.6,318.45,320.55,318.39
1962,7,319.57,318.84,319.24,318.51,319.57,318.84
1962,8,317.4,318.63,317.32,318.56,317.4,318.63
1962,9,316.25,319.16,315.69,318.6,316.25,319.16
1962,10,315.42,318.46,315.6,318.64,315.42,318.46
1962,11,316.69,318.62,316.75,318.68,316.69,318.62
1962,12,317.7,318.5,317.91,318.72,317.7,318.5
1963,1,318.74,318.73,318.77,318.76,318.74,318.73
1963,2,319.07,318.45,319.43,318.8,319.07,318.45
1963,3,319.86,318.55,320.16,318.85,319.86,318.55
1963,4,321.39,319.04,321.25,318.9,321.39,319.04
1963,5,322.25,319.42,321.78,318.96,322.25,319.42
1963,6,321.48,319.31,321.17,319.01,321.48,319.31
1963,7,319.74,319.01,319.79,319.05,319.74,319.01
1963,8,317.77,319.01,317.86,319.09,317.77,319.01
1963,9,316.21,319.13,316.22,319.14,316.21,319.13
1963,10,315.99,319.04,316.13,319.18,315.99,319.04
1963,11,317.12,319.06,317.29,319.23,317.12,319.06
1963,12,318.31,319.12,318.46,319.27,318.31,319.12
1964,1,319.57,319.56,319.33,319.32,319.57,319.56
1964,2,-99.99,-99.99,320,319.37,320,319.37
1964,3,-99.99,-99.99,320.75,319.41,320.75,319.41
1964,4,-99.99,-99.99,321.83,319.46,321.83,319.46
1964,5,322.25,319.41,322.33,319.5,322.25,319.41
1964,6,321.89,319.74,321.68,319.53,321.89,319.74
1964,7,320.44,319.73,320.27,319.56,320.44,319.73
1964,8,318.7,319.97,318.32,319.59,318.7,319.97
1964,9,316.7,319.64,316.67,319.61,316.7,319.64
1964,10,316.79,319.85,316.57,319.62,316.79,319.85
1964,11,317.79,319.73,317.7,319.64,317.79,319.73
1964,12,318.71,319.52,318.84,319.65,318.71,319.52
1965,1,319.44,319.43,319.69,319.68,319.44,319.43
1965,2,320.44,319.81,320.34,319.71,320.44,319.81
1965,3,320.89,319.57,321.07,319.75,320.89,319.57
1965,4,322.14,319.77,322.18,319.82,322.14,319.77
1965,5,322.16,319.32,322.74,319.89,322.16,319.32
1965,6,321.87,319.7,322.16,319.98,321.87,319.7
1965,7,321.39,320.65,320.83,320.09,321.39,320.65
1965,8,318.8,320.05,318.95,320.2,318.8,320.05
1965,9,317.81,320.75,317.38,320.32,317.81,320.75
1965,10,317.3,320.37,317.36,320.43,317.3,320.37
1965,11,318.86,320.81,318.6,320.55,318.86,320.81
1965,12,319.42,320.23,319.85,320.67,319.42,320.23
1966,1,320.62,320.61,320.8,320.79,320.62,320.61
1966,2,321.59,320.96,321.54,320.91,321.59,320.96
1966,3,322.39,321.07,322.34,321.02,322.39,321.07
1966,4,323.87,321.5,323.5,321.13,323.87,321.5
1966,5,324.01,321.15,324.09,321.23,324.01,321.15
1966,6,323.75,321.57,323.51,321.33,323.75,321.57
1966,7,322.39,321.65,322.15,321.41,322.39,321.65
1966,8,320.36,321.62,320.24,321.49,320.36,321.62
1966,9,318.64,321.58,318.61,321.56,318.64,321.58
1966,10,318.1,321.18,318.54,321.62,318.1,321.18
1966,11,319.78,321.74,319.73,321.69,319.78,321.74
